timestamp,task,trail,WRIST_x,WRIST_y,WRIST_z,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_z,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_z,THUMB_IP_x,THUMB_IP_y,THUMB_IP_z,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_z,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_z,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_z,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_z,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_z,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_z,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_z,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_z,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_z
54209,BA_POINT,2,0.21491655379816002,0.8682438157149341,0.004153823422816471,0.2791968505182889,0.8369050194384988,-0.005402420877530164,0.3218355094273112,0.7934678406276179,-0.013226531012143205,0.34820474811017177,0.7498407717303227,-0.024485438745622885,0.3585604621846169,0.7010307192943817,-0.03130232593781369,0.2839819319728866,0.6456145025784207,0.006906972379998118,0.3011718708459052,0.5780869321128819,-0.007513702015368517,0.3178296690647803,0.5614497713740294,-0.022841454997217847,0.32944925860693036,0.5710585005041308,-0.06352859193980949,0.2521257352764457,0.6265912320089994,0.0058766071573209365,0.2696061657071035,0.5276955842081023,-0.0006924530155620244,0.2850888171587846,0.4695362470804711,-0.022259352378620752,0.2997575164062122,0.42068084204462985,-0.047776931616234225
54241,BA_POINT,2,0.21471761799084432,0.8692087071854422,0.004994267179510654,0.278242724784138,0.8384180203725764,-0.005067958866845756,0.3209541729990023,0.7943056989318429,-0.01306454504592062,0.3474376450190518,0.7499041124785576,-0.02454619084310933,0.3579322730603766,0.7014888668173413,-0.03153519671254648,0.28312567891151547,0.646677623390709,0.006686464787734151,0.3003903939869811,0.5792254961412028,-0.007940639635156295,0.3169130448869866,0.5625635308023791,-0.0234743755694677,0.3285720645279088,0.5715935021206813,-0.06418976201534475,0.2514409533687472,0.6272367450295018,0.005830487525487868,0.2686940670967039,0.528459515500332,-0.0012307597428291056,0.2838824350670546,0.4704597013997285,-0.022995321172534663,0.2982638406930239,0.421718948080284,-0.04835519023145631
54276,BA_POINT,2,0.21509852318944367,0.8702861418500384,0.005261426829450656,0.2778259834829348,0.8401514876405295,-0.0052501390856831785,0.32081575329330586,0.7953921690469026,-0.013346860131127364,0.3474157055385569,0.7503153454943207,-0.024844470417598123,0.35835279505276296,0.7024979825110325,-0.031677657096332655,0.2830114266989298,0.6479520521160401,0.0063125199804406175,0.3006032836077062,0.5803064709409773,-0.008436750535353582,0.3172335973876319,0.5641831097600063,-0.024338150651172764,0.32914607516053507,0.5731265854489864,-0.06509710114336177,0.2515480010945034,0.6281214167831839,0.00582457878472402,0.26861014492988083,0.5296952099230012,-0.0017926225149416139,0.28374498757009264,0.47187253974336374,-0.023939354791688315,0.29808275128824485,0.42351558843782955,-0.04919772010966456
54308,BA_POINT,2,0.21681217896129157,0.8727283517658584,0.00624877068452305,0.278243918910295,0.8435259213860749,-0.004720148383166751,0.3217830390550854,0.7972266781238746,-0.012579591528974157,0.3481461684042342,0.7510529694305823,-0.02415358944423933,0.35933186396617584,0.703929013831702,-0.03090778984923867,0.2838095050428444,0.6494729774472268,0.006180663941677476,0.30160283896425943,0.5810335878932238,-0.008924217453944335,0.31834221891543085,0.5662508676526706,-0.02528798004461604,0.33086058132746377,0.5756127962789584,-0.06585821965246332,0.25266150349286653,0.6289841143416167,0.005864754951254481,0.26939951998138023,0.5311792231103676,-0.002894280678731856,0.28455835320380973,0.47371823900904647,-0.025573252498664375,0.2990641870134908,0.4263668540281567,-0.050581030344361594
54342,BA_POINT,2,0.21890696324654793,0.8753376158189673,0.006050458872733644,0.27960732356283685,0.8465901534411048,-0.00487066115028569,0.32370121127908724,0.7992084350512847,-0.012207664216679083,0.3499642237134081,0.7522844264783037,-0.023130326856676254,0.3614812098714423,0.7058259779797293,-0.029175647086300115,0.2852257189253278,0.6513404454610467,0.00626265210976288,0.30333578469832406,0.5820975664777566,-0.009114299361982069,0.3203461131412253,0.5690861996076712,-0.025851063294993065,0.33348617858011376,0.5792293055313149,-0.06616165704654799,0.2544617769233979,0.63058664068594,0.005958693235123916,0.27116699514503156,0.5333518057267584,-0.003586672406755016,0.286362192931395,0.47606699318859097,-0.026481097030288312,0.3009536487288346,0.42930283213953285,-0.05119416399430794
54373,BA_POINT,2,0.2214969024081896,0.8779651405105511,0.006391941566799586,0.2813421589181711,0.8495497402074127,-0.004575185915525031,0.32585247235731524,0.8014600774706543,-0.011702978344855107,0.35214334719239093,0.7541969331008254,-0.022399779669049196,0.36412010612270923,0.7083941646088201,-0.02809189596684588,0.2873279748041874,0.6534256979482747,0.006294090672891024,0.305991612930931,0.583742659371933,-0.009312762634021539,0.323263445374049,0.5718201920240886,-0.02630902368925907,0.3369509530569621,0.5820987068380769,-0.06633001589478768,0.2569125745385963,0.6322739256621552,0.006000643330021512,0.273670351487119,0.5355240201314861,-0.0042012059480842955,0.28904468369692266,0.478443444976593,-0.027201887538152007,0.30381882766302987,0.43242710681994845,-0.051755204070659984
54406,BA_POINT,2,0.22411725521245562,0.8804447795303281,0.0062585286772525355,0.28351107454664626,0.8518876430608582,-0.004550081841703472,0.32832642497409376,0.8037795345831824,-0.01157857873606475,0.35467613333748516,0.7563123871407555,-0.022175890415193886,0.36738938309496,0.7109276849165789,-0.027586596917405233,0.28978032451307345,0.6554201757635575,0.006337487995275405,0.30895311876919856,0.5857013313625977,-0.009336025071988501,0.32659819831584075,0.574622160184365,-0.026463783594790284,0.34080713609898156,0.5851084226581141,-0.06639602352143699,0.2596640708994927,0.6341751681328737,0.006080496470891485,0.2766674268100413,0.5378434376208445,-0.004557408793043853,0.29225632987189054,0.48107812500745856,-0.027631965533985354,0.3072892056259836,0.4355658042608904,-0.052100258484723175
54441,BA_POINT,2,0.22673165381081078,0.8827376481176707,0.0054358810167532004,0.28607191019349987,0.8537488696748219,-0.004841645938202713,0.3309854018830379,0.8058931287804376,-0.011661336013220088,0.357420461132421,0.7585875884311715,-0.02190265433731258,0.37087919885115117,0.7134765186417288,-0.026782750257885065,0.2924767301991429,0.6572577647945008,0.006546750604827044,0.3122970620376825,0.587420999896902,-0.008978382192333538,0.3303485521486138,0.577047114362702,-0.02613296901211992,0.3449726312958723,0.5881552167107809,-0.06588808551598688,0.26260083698845404,0.6361760391045351,0.006190802061170777,0.27992153428822775,0.5399854672979085,-0.0046176682637308125,0.2958032166303616,0.4834318931639259,-0.027632076347743402,0.3111185015323421,0.4384660759114589,-0.05217416776437919
54474,BA_POINT,2,0.22959781849485378,0.8846136423970297,0.0050182542189773595,0.2884780873703455,0.8560708854813737,-0.005018742189443091,0.3337417044753329,0.8079762980682955,-0.011514181048506369,0.36030963202658806,0.7608730233206209,-0.021526247276803495,0.3742177154556615,0.7163586814012676,-0.02593561940911262,0.29546808731673924,0.6590686434571522,0.006639480542913149,0.3157707102762031,0.5889192580321456,-0.008900322371546428,0.33400994013235846,0.5794112481994511,-0.026273549954301954,0.349057446686707,0.5908012443677703,-0.06576987588539998,0.2659021300762216,0.6377607737579933,0.0062551730105165175,0.28347414344811456,0.5418843422755216,-0.004951735246274796,0.2996406058741745,0.4854621490430883,-0.027982856376866448,0.3152953232195108,0.4410130591029617,-0.052581377372895574
54509,BA_POINT,2,0.23284440369686876,0.8860985710640776,0.004810939310774539,0.2912906972446041,0.8579247311130652,-0.004973436439542754,0.33680228181795246,0.8099346339975442,-0.011214037061400312,0.3635632704921048,0.7631089001094387,-0.02110465170060845,0.3779384824383818,0.7189431944534421,-0.025116413303397884,0.29867776856516814,0.6606074686101737,0.006754429600060043,0.31946473301779177,0.5903782653124352,-0.00879207132563909,0.33789483484018545,0.5814164001403714,-0.026320826598172857,0.353354760621613,0.5926620287812646,-0.0656004164348863,0.26945281487221084,0.639077127345323,0.006320588944664283,0.28724263596744554,0.5434625939070873,-0.005210029509142182,0.3036739607869098,0.4871250371608775,-0.028170856272300045,0.3196158822271132,0.44318104273753905,-0.05283039811909589
54542,BA_POINT,2,0.23647037650173025,0.8881120979325,0.0038246503105047024,0.294389948676268,0.860459901124278,-0.005215523178981768,0.3401320460487681,0.8118932986477729,-0.010379782772594371,0.3671854504924998,0.765266971524166,-0.018898274907392276,0.3821104850569219,0.7215893394983006,-0.021687057191676136,0.3019820004756849,0.6621130796473553,0.007189407615995453,0.32347082282170414,0.5913269605089204,-0.008258273230440778,0.3422215404223498,0.5833530321644518,-0.025773954660229265,0.358127624682288,0.595041245072436,-0.06455041825618922,0.2732008255443141,0.6403031232896801,0.006452437268345105,0.2913777171628572,0.5451167619657272,-0.0053661358268858135,0.30820808452117515,0.48893055760650966,-0.028233865348593363,0.3244500192716045,0.4453913012081587,-0.05256131592321708
54574,BA_POINT,2,0.2403716127477099,0.8898966550458292,0.0031988091771032556,0.2976579431138354,0.8624056992769554,-0.00524735254892272,0.34365202451143884,0.8138092513259028,-0.009722512131161435,0.37129043888902546,0.7679121627295868,-0.017500198013720523,0.3866026827652336,0.7243469339399492,-0.019480109472708892,0.30560065508330675,0.6632599188646738,0.007477152084617651,0.3276995594109278,0.5919370838681044,-0.007854009689050805,0.3468312658557174,0.5851372754515627,-0.025361608779853488,0.3632065720492209,0.5977381943459127,-0.06376705753681325,0.27716734464336756,0.6413157250836179,0.00657493659239892,0.2957246851171571,0.5464719610557361,-0.005497750245475859,0.31295118841924724,0.4906762516004971,-0.028179089783109006,0.32966977617854465,0.44767157148791975,-0.052196475290682436
54608,BA_POINT,2,0.24332169138606466,0.8903375816050227,0.0014296421412011897,0.3013420036190285,0.8625265453529609,-0.006121084017344811,0.34762102933243294,0.8146926566263656,-0.01013597541270808,0.37558303556327727,0.7698009239741054,-0.016947697502086648,0.39088567328127866,0.7262669906448489,-0.018299788442958986,0.30913959503527333,0.6640771590678743,0.007859783558296233,0.3318558712645516,0.5927111894829418,-0.007213831461396132,0.351506337538471,0.5868776779128249,-0.02460047533426754,0.3681932085461303,0.600137510203903,-0.06277880569598884,0.280961342297946,0.6426460120165098,0.0067541229794969865,0.29994598835671094,0.5479020656860196,-0.004963104707355571,0.3177235989840703,0.4922721783719962,-0.02745804284689965,0.3348632773694562,0.449710114093412,-0.05162665142490588
54643,BA_POINT,2,0.24686557406756146,0.8911429843666598,-0.0004071991440947123,0.30530126140543096,0.8633342817840778,-0.007017612395913203,0.35166503049147435,0.8155641877095399,-0.010087219422802574,0.37977558200744554,0.771175843644769,-0.015652492365606695,0.39525509462096414,0.7277910793170266,-0.01583292202767499,0.3127754037408499,0.6648130029844326,0.008376546453036522,0.3357646886383808,0.5937419009958382,-0.006473337524673394,0.35586107374438464,0.588078573604674,-0.02381910179308313,0.3731118435626733,0.6009689516254942,-0.06183870683353592,0.28490010511315234,0.6434898831910888,0.006900674348715998,0.3039878909585011,0.5489868308477659,-0.0047130712130509,0.3221441959597172,0.4933523973149066,-0.027217928327545663,0.339656146044506,0.4509531901612195,-0.051427983394258206
54673,BA_POINT,2,0.24995944781758678,0.8909887473871267,-0.0018987214205499704,0.30942857063633816,0.8629117119644326,-0.00763588542797629,0.35584214573869954,0.8157679576429127,-0.010114661888873774,0.3840869889671625,0.7719405628590831,-0.014838728087240911,0.39961707461149,0.7278988786017841,-0.01437125696036631,0.3164990965388988,0.6651340771044956,0.008845859965163592,0.3398127535085135,0.5945735512379549,-0.0056805545397925795,0.3603023696041808,0.5891206624192006,-0.022818802152087356,0.3777937765888777,0.6020124154431566,-0.06056545218023816,0.28881932982950503,0.6441683418327173,0.007017040932193643,0.3080949608323679,0.5495635338920799,-0.004129060120093201,0.3267172519570591,0.49400479716634793,-0.02636181712740671,0.3446037603815185,0.4520683802234581,-0.05075094751595894
54707,BA_POINT,2,0.2528678725851241,0.8905265292398101,-0.0038679470132061814,0.31358918982205886,0.8624256816175971,-0.008714882692165884,0.35983441667373856,0.8160386314990042,-0.01055449806578652,0.3881544471593715,0.7724128037571151,-0.014297341527219183,0.4039136160872023,0.7278902989606815,-0.012985479579714253,0.3201749065608005,0.6656214037200344,0.009233775596203902,0.3436868531783623,0.5959013174536818,-0.004777678096956286,0.3645614411907757,0.5900443603262906,-0.021606291267482494,0.38223189321934437,0.6029268183027064,-0.05923657796933778,0.29260175378441095,0.6449665265698116,0.007125605702114301,0.31211104781132587,0.5504746968188641,-0.0034180183297056956,0.3311178163056375,0.4949730664299015,-0.02547519475693712,0.34944054352440734,0.45315481361289434,-0.050199558552737555
54742,BA_POINT,2,0.2563148578558495,0.8904871671098047,-0.004787451387267826,0.31760085572765745,0.8625555608008222,-0.009223261503750255,0.36369182385298315,0.8165832107068633,-0.010802470151008731,0.3920847416569405,0.7729636645221105,-0.01432950315608626,0.40820364868336045,0.7280106911643949,-0.012619498766539347,0.3240326078009781,0.665985396596633,0.009381619878913958,0.34776571140926704,0.5971156414797301,-0.004329059119754055,0.3688619694294425,0.5906454292667392,-0.021029106226132754,0.38677045272015936,0.6032885652950888,-0.05877568220817668,0.2966147995099964,0.6453778137698875,0.007182310606310525,0.3163268072660895,0.551175386479597,-0.003273032036277374,0.33553059104003924,0.495821931346741,-0.02519664770742424,0.3542536367352669,0.454189226123012,-0.05010575768680217
54774,BA_POINT,2,0.2591588430050318,0.8904235862650532,-0.005929461706337546,0.3215232388175843,0.8619161346224083,-0.009730276189942495,0.36737918430402045,0.8166886047364502,-0.01106956601414805,0.39624809151090096,0.7733920388144963,-0.014485221248738333,0.4134582059835841,0.7277741249072239,-0.012522452789209567,0.32773720274545165,0.6664599824689569,0.009686934680387178,0.35197079576048557,0.5986941144029614,-0.0033002926673356844,0.3734798758174493,0.5914657447920231,-0.019488121477020934,0.3914682711460067,0.6038731489317803,-0.057056434617230284,0.30036992121581574,0.6462501517880047,0.007222977124865658,0.3205386780306604,0.5520646339822616,-0.002537831953646915,0.34011536600524916,0.4967131681318972,-0.02401286845509345,0.3592430964609674,0.455194205119067,-0.04912647578979208
54807,BA_POINT,2,0.26232758223559893,0.890570203698322,-0.006759776940868071,0.3254586971598719,0.8614611584875691,-0.009919612485328782,0.3709962930189305,0.8167527259064697,-0.010908317568093342,0.40003240446406135,0.7739221233306498,-0.01417247346391071,0.4180560292605917,0.7279457780256021,-0.012012911810606547,0.33142859180909323,0.6670513072604134,0.010009980881726582,0.35594715195491555,0.5998074281343077,-0.0025151314350655997,0.3777544163819563,0.5922338512886356,-0.01839423261662575,0.3958708759385644,0.6046916130174946,-0.055866433811814775,0.3041174851961481,0.6471561377801962,0.00727218511161471,0.3246231919610426,0.5529768519535705,-0.0020981314114587916,0.34453967620797743,0.4975986176392153,-0.023393464963468988,0.363996769229626,0.45634803777842015,-0.048639708549695605
54842,BA_POINT,2,0.26534483480093035,0.8909553847604155,-0.008403440730512756,0.32945179874085223,0.860986432149705,-0.010721074643261806,0.3746296080674119,0.8165658069191761,-0.011024323703598819,0.4039512482496701,0.7739399972103572,-0.013530365755953703,0.4232450093272814,0.7277019765006819,-0.010477886974120004,0.3348853325060362,0.6677169973845636,0.010371252246312967,0.3596196474043103,0.6013273849589232,-0.0016082777192347308,0.3817183822915086,0.5932495472708377,-0.017094872058075687,0.39991581767704476,0.6052262094012699,-0.05437436442186927,0.30770276134074115,0.6481136469490105,0.007381620113708692,0.32865461874675156,0.5540403288948571,-0.0014401036864008436,0.3489605876594209,0.4987961644856704,-0.02232091407444722,0.3688054523786349,0.4577981639377935,-0.04771915180756044
54874,BA_POINT,2,0.2683965913266909,0.8911122411007214,-0.009375850690794482,0.33307790108031304,0.8604976818678354,-0.011123182060343089,0.37802091143333016,0.8166832290123611,-0.010931764127216213,0.40760466315051735,0.7744597198599605,-0.012927147452670984,0.4280813428118617,0.72820268837828,-0.009178711079997907,0.338305541691093,0.6686036964412813,0.010672263282627003,0.3633112550900437,0.6029538118443969,-0.0010029368488115517,0.3856491566121681,0.5945820949776198,-0.016273177493128795,0.40400348567888256,0.6059585139268082,-0.05330536606399612,0.3113128276257545,0.6491984318452497,0.00747119579089333,0.33255947962340837,0.5551824460306196,-0.0010242317311355217,0.3532225503754157,0.500131928517705,-0.02159180417034345,0.3734008007781063,0.45956326393069136,-0.04711592875538979
